user	shortcode	posttype	imgname	randomid
ipcc	BZN5GCrnJOF	GraphSidecar	2017-09-19_09-10-07_UTC_3.jpg	8670
nasaclimatechange	2tiYmkuXYk	GraphImage	2015-05-15_17-48-35_UTC.jpg	8671
climatereality	B3fvNZBFrof	GraphSidecar	2019-10-11_23-11-54_UTC_3.jpg	8672
everydayclimatechange	BNlOob9jKuv	GraphImage	2016-12-04_04-24-07_UTC.jpg	8673
everydayclimatechange	BlvN2K4ncNp	GraphSidecar	2018-07-27_14-03-07_UTC_1.jpg	8674
everydayclimatechange	BvC3L2rlHLD	GraphImage	2019-03-15_21-52-28_UTC.jpg	8675
everydayclimatechange	BoeNb0pn5bB	GraphSidecar	2018-10-03_13-06-37_UTC_5.jpg	8676
everydayclimatechange	BwOBQnEFG-x	GraphSidecar	2019-04-14_02-23-32_UTC_1.jpg	8677
thisiszerohour	BinHnqEA8qA	GraphSidecar	2018-05-10_21-00-36_UTC_2.jpg	8678
everydayclimatechange	0KxS9QBENw	GraphImage	2015-03-13_12-42-41_UTC.jpg	8679
everydayclimatechange	7zre3ZhEF3	GraphImage	2015-09-19_09-40-30_UTC.jpg	8680
thisiszerohour	BzQ6xdOnmWY	GraphSidecar	2019-06-28_18-58-46_UTC_3.jpg	8681
everydayclimatechange	05UbDSBEOW	GraphImage	2015-03-31_14-34-41_UTC.jpg	8682
climatesavemovement	BeVMEOggyAZ	GraphImage	2018-01-24_11-47-33_UTC.jpg	8683
climatesavemovement	Bclq2ZAgEB0	GraphImage	2017-12-12_04-21-36_UTC.jpg	8684
everydayclimatechange	3dfRtRBENi	GraphImage	2015-06-03_08-44-58_UTC.jpg	8685
climate.change.communication	BpfhbQwnxFC	GraphImage	2018-10-28_21-51-56_UTC.jpg	8686
everydayclimatechange	Bwmkr5IF6x5	GraphVideo	2019-04-23_15-17-11_UTC.jpg	8687
climemechange	BlqI-vBBStT	GraphImage	2018-07-25_14-44-24_UTC.jpg	8688
climatesavemovement	B5oFMaopsWJ	GraphSidecar	2019-12-03_22-00-43_UTC_3.jpg	8689
thisiszerohour	BlUdXpnBs6t	GraphSidecar	2018-07-17_04-39-16_UTC_1.jpg	8690
climatereality	BnbtfMSAyMa	GraphImage	2018-09-07_17-17-35_UTC.jpg	8691
nasaclimatechange	BBBg6sNOXT-	GraphImage	2016-01-27_01-14-31_UTC.jpg	8692
ipcc	BWh5JLynvRO	GraphImage	2017-07-14_14-01-11_UTC.jpg	8693
everydayclimatechange	BnS3wp2nikq	GraphSidecar	2018-09-04_06-54-11_UTC_4.jpg	8694
everydayclimatechange	yhARNLhEB9	GraphImage	2015-01-31_10-54-01_UTC.jpg	8695
cnnclimate	B7wA7X6lkri	GraphVideo	2020-01-25_17-00-32_UTC.jpg	8696
climatesavemovement	B2G_wY6JKGu	GraphSidecar	2019-09-07_12-04-05_UTC_7.jpg	8697
nasaclimatechange	BuMwI2Hh2cp	GraphSidecar	2019-02-22_21-31-54_UTC_5.jpg	8698
ipcc	BLkfwJnjWR4	GraphImage	2016-10-15_04-31-42_UTC.jpg	8699
thisiszerohour	B60-R2Tn-aU	GraphSidecar	2020-01-02_18-41-49_UTC_2.jpg	8700
nasaclimatechange	BhPfgbJBeGo	GraphImage	2018-04-06_20-16-10_UTC.jpg	8701
climatesavemovement	Bijo7GBnvv2	GraphImage	2018-05-09_12-34-39_UTC.jpg	8702
everydayclimatechange	Bz79h3dlTMV	GraphImage	2019-07-15_12-10-11_UTC.jpg	8703
cnnclimate	BxcunGRJD5F	GraphImage	2019-05-14_16-00-35_UTC.jpg	8704
ipcc	BjZ1JnADZGl	GraphImage	2018-05-30_13-40-29_UTC.jpg	8705
thisiszerohour	BjTyaYxD4ax	GraphImage	2018-05-28_05-21-07_UTC.jpg	8706
climate.change.communication	BkLmxTBlAWj	GraphImage	2018-06-18_21-36-52_UTC.jpg	8707
climatesavemovement	B4iseYOpTGv	GraphSidecar	2019-11-06_23-17-07_UTC_10.jpg	8708
climatereality	BNpMLWglBBw	GraphImage	2016-12-05_17-19-38_UTC.jpg	8709
thisiszerohour	Bt9DXUqHyWe	GraphSidecar	2019-02-16_19-12-03_UTC_3.jpg	8710
climatesavemovement	BxlGSN4gb7d	GraphImage	2019-05-17_22-01-22_UTC.jpg	8711
everydayclimatechange	BoVaWxTHSW1	GraphSidecar	2018-09-30_03-06-22_UTC_3.jpg	8712
everydayclimatechange	BoH_Ni6HE5s	GraphSidecar	2018-09-24_21-59-03_UTC_2.jpg	8713
thisiszerohour	BxgbruCnIxR	GraphSidecar	2019-05-16_02-32-09_UTC_3.jpg	8714
climemechange	B6i2cWQnqIk	GraphImage	2019-12-26_17-47-01_UTC.jpg	8715
climatechangetruth	BwhaySEn1ok	GraphSidecar	2019-04-21_15-12-09_UTC_3.jpg	8716
thisiszerohour	BuaNIslHE8q	GraphSidecar	2019-02-28_02-55-25_UTC_2.jpg	8717
everydayclimatechange	BKQ6qzojiIp	GraphImage	2016-09-12_17-30-41_UTC.jpg	8718
climatereality	BZecxcdgO2Z	GraphImage	2017-09-25_19-29-44_UTC.jpg	8719
climatesavemovement	BYQ0jXWAvKL	GraphImage	2017-08-26_15-56-46_UTC.jpg	8720
climate.change.communication	BsWAGEzncYY	GraphImage	2019-01-07_18-41-42_UTC.jpg	8721
everydayclimatechange	BBhOR9ehELW	GraphImage	2016-02-08_08-47-22_UTC.jpg	8722
climatesavemovement	Bzse1fFpJXM	GraphSidecar	2019-07-09_11-53-23_UTC_4.jpg	8723
climemechange	BlRUYLHHUum	GraphImage	2018-07-15_23-22-59_UTC.jpg	8724
climemechange	BwcfYX8n1a6	GraphImage	2019-04-19_17-16-06_UTC.jpg	8725
cnnclimate	B5_UoslFHE3	GraphImage	2019-12-12_22-38-11_UTC.jpg	8726
everydayclimatechange	_jP6T_BEMX	GraphImage	2015-12-21_10-37-18_UTC.jpg	8727
thisiszerohour	B3VK6jgHhGg	GraphSidecar	2019-10-07_20-42-21_UTC_3.jpg	8728
climemechange	B5Imkv_HiLC	GraphImage	2019-11-21_16-36-42_UTC.jpg	8729
climatereality	BTM6IWxA4WJ	GraphImage	2017-04-22_20-51-34_UTC.jpg	8730
climatesavemovement	Bv58_7pADOd	GraphImage	2019-04-06_07-21-30_UTC.jpg	8731
everydayclimatechange	B2oSkOWlP4r	GraphImage	2019-09-20_10-23-23_UTC.jpg	8732
nasaclimatechange	Bjuhl69B1gl	GraphImage	2018-06-07_14-33-38_UTC.jpg	8733
everydayclimatechange	BrmljGKgQbT	GraphImage	2018-12-20_08-45-26_UTC.jpg	8734
ipcc	BkbpiXYhhnt	GraphImage	2018-06-25_03-08-53_UTC.jpg	8735
climatesavemovement	BsBnuUxASV6	GraphImage	2018-12-30_20-43-56_UTC.jpg	8736
thisiszerohour	B27qa-enP2m	GraphSidecar	2019-09-27_22-57-24_UTC_4.jpg	8737
everydayclimatechange	BuwKNb9FKcK	GraphImage	2019-03-08_15-33-08_UTC.jpg	8738
climemechange	Bxk1GbFH8mT	GraphImage	2019-05-17_19-31-13_UTC.jpg	8739
climatesavemovement	Bnz7teagWQG	GraphSidecar	2018-09-17_03-03-39_UTC_4.jpg	8740
everydayclimatechange	By65q1pFIYw	GraphImage	2019-06-20_05-45-49_UTC.jpg	8741
everydayclimatechange	BdTUIwDAl7o	GraphImage	2017-12-29_21-48-12_UTC.jpg	8742
climate.change.communication	BnzR0dMB9jp	GraphImage	2018-09-16_20-57-36_UTC.jpg	8743
climatesavemovement	BTKdz97gmkI	GraphImage	2017-04-21_22-05-38_UTC.jpg	8744
climatesavemovement	B1arl02JrRP	GraphSidecar	2019-08-21_07-01-18_UTC_6.jpg	8745
cnnclimate	Bx3CJ6XJqDB	GraphSidecar	2019-05-24_21-11-37_UTC_4.jpg	8746
thisiszerohour	BvVeVLHHSQV	GraphSidecar	2019-03-23_03-20-51_UTC_1.jpg	8747
climatesavemovement	BxGUVHwARAH	GraphSidecar	2019-05-05_23-07-39_UTC_3.jpg	8748
noaaclimate	7JFFR7q3r8	GraphImage	2015-09-02_20-36-51_UTC.jpg	8749
ipcc	BwTOBQ8n_m8	GraphImage	2019-04-16_02-51-14_UTC.jpg	8750
thisiszerohour	BrEcPidnoWG	GraphSidecar	2018-12-07_02-29-57_UTC_9.jpg	8751
cnnclimate	B5GLSEVlF9H	GraphImage	2019-11-20_17-59-44_UTC.jpg	8752
climemechange	BtPbBPQnjdn	GraphImage	2019-01-30_01-53-41_UTC.jpg	8753
everydayclimatechange	BExzOXcBEHp	GraphImage	2016-04-29_08-52-13_UTC.jpg	8754
climatesavemovement	B7a4BNhpEQ_	GraphSidecar	2020-01-17_11-58-15_UTC_1.jpg	8755
climemechange	Bt3WRDAnbDN	GraphSidecar	2019-02-14_14-01-47_UTC_3.jpg	8756
everydayclimatechange	BRuGDP8jpN5	GraphImage	2017-03-17_01-07-53_UTC.jpg	8757
thisiszerohour	Bj1G0Jrjqmp	GraphSidecar	2018-06-10_03-54-20_UTC_7.jpg	8758
climatesavemovement	BV58E9AA51K	GraphImage	2017-06-29_01-37-12_UTC.jpg	8759
thisiszerohour	BlGFvqLBVkF	GraphSidecar	2018-07-11_14-43-28_UTC_1.jpg	8760
nasaclimatechange	yNsmD_uXcr	GraphImage	2015-01-23_22-56-32_UTC.jpg	8761
noaaclimate	BZEFQePj1vj	GraphImage	2017-09-15_13-44-00_UTC.jpg	8762
everydayclimatechange	BjCJtaMAsfi	GraphSidecar	2018-05-21_08-58-22_UTC_3.jpg	8763
nasaclimatechange	BAI2kH4uXW8	GraphImage	2016-01-05_01-06-58_UTC.jpg	8764
everydayclimatechange	Bwb9kJfFT1f	GraphImage	2019-04-19_12-20-37_UTC.jpg	8765
everydayclimatechange	Bf3cQHeg0tf	GraphImage	2018-03-03_15-34-34_UTC.jpg	8766
everydayclimatechange	BZhNI9HArPY	GraphImage	2017-09-26_21-10-51_UTC.jpg	8767
everydayclimatechange	BAE7pVzhEHY	GraphImage	2016-01-03_12-34-24_UTC.jpg	8768
cnnclimate	B5xaiI0hKTS	GraphImage	2019-12-07_13-00-21_UTC.jpg	8769
climatechangetruth	BzXy8XeHaCh	GraphImage	2019-07-01_11-05-02_UTC.jpg	8770
climate.change.communication	B4lI-Rcn1Ca	GraphSidecar	2019-11-07_22-04-37_UTC_2.jpg	8771
noaaclimate	8lfFYmK3qg	GraphVideo	2015-10-08_17-54-11_UTC.jpg	8772
climatereality	BXyfefyAglS	GraphImage	2017-08-14_21-15-23_UTC.jpg	8773
everydayclimatechange	BsuCIMUlee8	GraphImage	2019-01-17_02-41-15_UTC.jpg	8774
nasaclimatechange	2rXyCxuXUz	GraphImage	2015-05-14_21-37-27_UTC.jpg	8775
everydayclimatechange	BO-LUaajLHT	GraphVideo	2017-01-07_17-27-35_UTC.jpg	8776
climatesavemovement	B2mAuHwpH60	GraphSidecar	2019-09-19_13-08-58_UTC_1.jpg	8777
climemechange	BlI0wgxnrlL	GraphImage	2018-07-12_16-12-46_UTC.jpg	8778
climatesavemovement	BMzVBuGA3gw	GraphImage	2016-11-14_19-17-59_UTC.jpg	8779
ipcc	BL7WnG4DSXx	GraphImage	2016-10-24_01-34-21_UTC.jpg	8780
climatereality	BTeoJz8gOn3	GraphSidecar	2017-04-29_18-00-49_UTC_2.jpg	8781
climatesavemovement	B162tOGJdnn	GraphSidecar	2019-09-02_18-54-07_UTC_5.jpg	8782
everydayclimatechange	BIRhLhNDB4b	GraphImage	2016-07-25_06-04-25_UTC.jpg	8783
climemechange	BpPRXIPHunK	GraphImage	2018-10-22_14-23-43_UTC.jpg	8784
climatesavemovement	Bug_NRBA6RM	GraphImage	2019-03-02_18-08-23_UTC.jpg	8785
climatereality	BgW4QiugIX8	GraphSidecar	2018-03-15_20-35-45_UTC_1.jpg	8786
climatesavemovement	BtqQ2PRAtuQ	GraphVideo	2019-02-09_12-12-12_UTC.jpg	8787
climatesavemovement	BxYelH1ATYi	GraphImage	2019-05-13_00-23-33_UTC.jpg	8788
thisiszerohour	B1nGLUcHW4-	GraphSidecar	2019-08-26_02-44-29_UTC_6.jpg	8789
climatesavemovement	BfHfUKmgn-U	GraphImage	2018-02-13_00-37-47_UTC.jpg	8790
nasaclimatechange	_rkIDCuXdi	GraphImage	2015-12-24_16-07-52_UTC.jpg	8791
climemechange	BuJeuasH_Hq	GraphImage	2019-02-21_15-02-01_UTC.jpg	8792
thisiszerohour	B3NdcDPngm4	GraphSidecar	2019-10-04_20-50-17_UTC_10.jpg	8793
nasaclimatechange	zkyIAXuXcM	GraphImage	2015-02-26_18-38-47_UTC.jpg	8794
noaaclimate	BJStYanDN_n	GraphImage	2016-08-19_13-41-40_UTC.jpg	8795
everydayclimatechange	yEb1jQhENY	GraphImage	2015-01-20_08-36-56_UTC.jpg	8796
everydayclimatechange	BRXyrc2Dk3G	GraphImage	2017-03-08_09-15-19_UTC.jpg	8797
climatesavemovement	BJO240qgffm	GraphImage	2016-08-18_01-47-47_UTC.jpg	8798
nasaclimatechange	B3nNe1gBH2y	GraphVideo	2019-10-14_20-51-38_UTC.jpg	8799
thisiszerohour	B5QgTODHIZ9	GraphVideo	2019-11-24_18-19-36_UTC.jpg	8800
climate.change.communication	BuzDIlTHfch	GraphSidecar	2019-03-09_18-29-02_UTC_1.jpg	8801
climate.change.communication	BoPdkc7BKjg	GraphSidecar	2018-09-27_19-39-00_UTC_3.jpg	8802
ipcc	BNZpqLvD2Yw	GraphImage	2016-11-29_16-29-24_UTC.jpg	8803
climate.change.communication	BvWn1Dun_Dw	GraphSidecar	2019-03-23_14-03-06_UTC_3.jpg	8804
ipcc	ByHj1NsC98z	GraphImage	2019-05-31_07-13-44_UTC.jpg	8805
cnnclimate	B7JVM6uFBLp	GraphSidecar	2020-01-10_16-26-56_UTC_1.jpg	8806
thisiszerohour	Bw6CE2xnc7v	GraphSidecar	2019-05-01_04-37-15_UTC_4.jpg	8807
climatereality	Bw23L8kFbLu	GraphImage	2019-04-29_23-04-23_UTC.jpg	8808
climatereality	5NrI4uKp3G	GraphVideo	2015-07-16_22-23-34_UTC.jpg	8809
everydayclimatechange	4yhLnRhENv	GraphImage	2015-07-06_09-17-04_UTC.jpg	8810
cnnclimate	B7_9jcjp-Bs	GraphSidecar	2020-01-31_21-38-31_UTC_6.jpg	8811
ipcc	BSz85fKgcNK	GraphImage	2017-04-13_04-14-45_UTC.jpg	8812
climatesavemovement	BVpjRIUgHhd	GraphImage	2017-06-22_16-52-33_UTC.jpg	8813
climatesavemovement	Bm7IwY8nBRM	GraphImage	2018-08-26_01-40-56_UTC.jpg	8814
climatesavemovement	B3CC9iTpAuL	GraphSidecar	2019-09-30_10-27-17_UTC_4.jpg	8815
thisiszerohour	B1nGLUcHW4-	GraphSidecar	2019-08-26_02-44-29_UTC_4.jpg	8816
climemechange	BtY0wX-H4CZ	GraphImage	2019-02-02_17-31-44_UTC.jpg	8817
climatesavemovement	BVzjkfcA9QK	GraphImage	2017-06-26_14-07-36_UTC.jpg	8818
thisiszerohour	Bm4fwN2hJZ6	GraphSidecar	2018-08-25_01-04-09_UTC_2.jpg	8819
climemechange	B6lv184H9ng	GraphImage	2019-12-27_20-47-04_UTC.jpg	8820
climatesavemovement	Bo5gGy9nPUb	GraphImage	2018-10-14_03-29-16_UTC.jpg	8821
thisiszerohour	BuPompxHHk7	GraphImage	2019-02-24_00-23-47_UTC.jpg	8822
everydayclimatechange	BGtiJ6RBEAA	GraphImage	2016-06-16_10-08-53_UTC.jpg	8823
climatechangetruth	BxpIMZxnem1	GraphImage	2019-05-19_11-35-01_UTC.jpg	8824
everydayclimatechange	BU3px_KDZYJ	GraphImage	2017-06-03_07-47-27_UTC.jpg	8825
everydayclimatechange	BzKHDMHFAir	GraphSidecar	2019-06-26_03-31-21_UTC_1.jpg	8826
everydayclimatechange	B58jvQwlRXl	GraphImage	2019-12-11_20-52-26_UTC.jpg	8827
thisiszerohour	Bz5gugznXeI	GraphSidecar	2019-07-14_13-20-02_UTC_7.jpg	8828
everydayclimatechange	8JZMAghENl	GraphImage	2015-09-27_20-03-56_UTC.jpg	8829
climatesavemovement	Bf6Nlh9gPme	GraphImage	2018-03-04_17-24-08_UTC.jpg	8830
climatesavemovement	BfyO6unAo0C	GraphImage	2018-03-01_15-01-51_UTC.jpg	8831
everydayclimatechange	BRYTBGDjBw0	GraphImage	2017-03-08_13-57-54_UTC.jpg	8832
climemechange	B0vwZSOHL-I	GraphImage	2019-08-04_14-55-56_UTC.jpg	8833
cnnclimate	B0cIUy4jYI1	GraphImage	2019-07-28_00-00-13_UTC.jpg	8834
climatereality	zgKl8xqp0u	GraphImage	2015-02-24_23-36-23_UTC.jpg	8835
everydayclimatechange	BJA8AckDah9	GraphImage	2016-08-12_16-03-08_UTC.jpg	8836
climatesavemovement	BlRkGaJn-tU	GraphImage	2018-07-16_01-40-22_UTC.jpg	8837
everydayclimatechange	BQf2e_DDloc	GraphImage	2017-02-14_15-51-06_UTC.jpg	8838
cnnclimate	B2E65_1JnZF	GraphSidecar	2019-09-06_16-43-13_UTC_1.jpg	8839
everydayclimatechange	BpNilXKA2-v	GraphImage	2018-10-21_22-15-44_UTC.jpg	8840
nasaclimatechange	0I5ybxuXWf	GraphImage	2015-03-12_19-18-24_UTC.jpg	8841
thisiszerohour	Bxqt26VnuLd	GraphSidecar	2019-05-20_02-23-22_UTC_1.jpg	8842
cnnclimate	B4fTo9_Fi_l	GraphImage	2019-11-05_15-42-23_UTC.jpg	8843
everydayclimatechange	BIam40VDHHV	GraphImage	2016-07-28_18-47-28_UTC.jpg	8844
climate.change.communication	BwXOes6Ho9f	GraphSidecar	2019-04-17_16-12-13_UTC_5.jpg	8845
climatesavemovement	B5iGShgJZCM	GraphSidecar	2019-12-01_14-14-51_UTC_2.jpg	8846
thisiszerohour	BlJO9lEBjLk	GraphSidecar	2018-07-12_20-01-44_UTC_1.jpg	8847
nasaclimatechange	zknYdyOXa3	GraphImage	2015-02-26_17-04-54_UTC.jpg	8848
nasaclimatechange	BP8CYgUFerl	GraphImage	2017-01-31_18-02-25_UTC.jpg	8849
everydayclimatechange	-D5V5OhENd	GraphImage	2015-11-14_09-52-14_UTC.jpg	8850
climatereality	BLMSqonFECc	GraphImage	2016-10-05_18-55-34_UTC.jpg	8851
climemechange	Bm31fUahWQs	GraphImage	2018-08-24_18-54-51_UTC.jpg	8852
climatereality	3G7ZM7Kp_Y	GraphImage	2015-05-25_14-28-08_UTC.jpg	8853
everydayclimatechange	BNpJGlXDDa2	GraphImage	2016-12-05_16-52-46_UTC.jpg	8854
ipcc	BeQv3pcnFxc	GraphImage	2018-01-22_18-24-12_UTC.jpg	8855
climatesavemovement	BRwP2SZAiBI	GraphVideo	2017-03-17_21-11-58_UTC.jpg	8856
nasaclimatechange	3J247XuXcT	GraphImage	2015-05-26_17-46-30_UTC.jpg	8857
noaaclimate	-zeR17K3oQ	GraphImage	2015-12-02_21-19-18_UTC.jpg	8858
climatesavemovement	BZBzJJIgPZZ	GraphVideo	2017-09-14_16-27-14_UTC.jpg	8859
climatereality	0Xy6RZKp4p	GraphImage	2015-03-18_14-06-55_UTC.jpg	8860
everydayclimatechange	Bpw6-hLgeS6	GraphImage	2018-11-04_16-02-18_UTC.jpg	8861
noaaclimate	BLO48ffjbrA	GraphVideo	2016-10-06_19-08-33_UTC.jpg	8862
thisiszerohour	B2mz5zMHYyt	GraphSidecar	2019-09-19_20-36-12_UTC_5.jpg	8863
climatesavemovement	Bt9g5vtAea4	GraphSidecar	2019-02-16_23-30-09_UTC_10.jpg	8864
everydayclimatechange	xUvXl6BEBN	GraphImage	2015-01-01_20-04-03_UTC.jpg	8865
everydayclimatechange	BPpLwy6jLlz	GraphImage	2017-01-24_10-18-48_UTC.jpg	8866
noaaclimate	-1cKH_K3tn	GraphImage	2015-12-03_15-39-15_UTC.jpg	8867
climate.change.communication	BhKBiAqhQI5	GraphImage	2018-04-04_17-18-02_UTC.jpg	8868
everydayclimatechange	BvDJfveF_nt	GraphSidecar	2019-03-16_00-32-28_UTC_2.jpg	8869
everydayclimatechange	BQNG4m9jfJg	GraphImage	2017-02-07_09-08-50_UTC.jpg	8870
climatesavemovement	B4iseYOpTGv	GraphSidecar	2019-11-06_23-17-07_UTC_8.jpg	8871
nasaclimatechange	_Fh4N2uXZy	GraphImage	2015-12-09_21-37-05_UTC.jpg	8872
climatesavemovement	BJdDeZdAElB	GraphImage	2016-08-23_14-07-08_UTC.jpg	8873
climatereality	BTeoJz8gOn3	GraphSidecar	2017-04-29_18-00-49_UTC_3.jpg	8874
climate.change.communication	BuzDIlTHfch	GraphSidecar	2019-03-09_18-29-02_UTC_2.jpg	8875
climatesavemovement	BbfxrywgxpG	GraphImage	2017-11-15_00-54-29_UTC.jpg	8876
climatesavemovement	B1maZ6Ph0-L	GraphVideo	2019-08-25_20-22-42_UTC.jpg	8877
everydayclimatechange	z3MpPbhEB4	GraphImage	2015-03-05_22-16-50_UTC.jpg	8878
everydayclimatechange	BaOd8TBgrYr	GraphSidecar	2017-10-14_11-03-30_UTC_9.jpg	8879
climatesavemovement	B3K6B-QJ8eK	GraphSidecar	2019-10-03_21-02-25_UTC_5.jpg	8880
climatesavemovement	Bi0jRlpHqrL	GraphImage	2018-05-16_02-12-23_UTC.jpg	8881
climatereality	B2wWFCwlS0-	GraphSidecar	2019-09-23_13-28-00_UTC_10.jpg	8882
thisiszerohour	BkF3F9MhDdF	GraphImage	2018-06-16_16-04-03_UTC.jpg	8883
climatesavemovement	B3RgCVmpI6x	GraphImage	2019-10-06_10-29-57_UTC.jpg	8884
climemechange	B1JPdDVH3I4	GraphImage	2019-08-14_12-28-20_UTC.jpg	8885
thisiszerohour	Bl6mjtQBj8o	GraphSidecar	2018-08-01_00-10-42_UTC_2.jpg	8886
ipcc	BTdb_Dzg84a	GraphImage	2017-04-29_06-55-15_UTC.jpg	8887
climatesavemovement	B7GR-L-HaHj	GraphImage	2020-01-09_12-01-39_UTC.jpg	8888
climatesavemovement	Bue2u4hgLOt	GraphSidecar	2019-03-01_22-15-51_UTC_8.jpg	8889
noaaclimate	B7WToFHB3uW	GraphImage	2020-01-15_17-23-17_UTC.jpg	8890
climatereality	BSllWHAgFFJ	GraphSidecar	2017-04-07_14-19-34_UTC_5.jpg	8891
climatesavemovement	BRZAtYKADWR	GraphImage	2017-03-08_20-37-09_UTC.jpg	8892
everydayclimatechange	BoGI5DFH8nQ	GraphSidecar	2018-09-24_04-45-09_UTC_4.jpg	8893
thisiszerohour	Bt_6niPnf_d	GraphSidecar	2019-02-17_21-53-21_UTC_1.jpg	8894
nasaclimatechange	BCdbyz2uXTz	GraphImage	2016-03-02_17-59-53_UTC.jpg	8895
noaaclimate	BBaynGHq3ke	GraphImage	2016-02-05_20-50-08_UTC.jpg	8896
everydayclimatechange	BcdzF93gMs9	GraphImage	2017-12-09_02-59-43_UTC.jpg	8897
cnnclimate	Bzv5gh4pN8n	GraphImage	2019-07-10_19-44-10_UTC.jpg	8898
cnnclimate	B4nsltmpFed	GraphSidecar	2019-11-08_21-54-19_UTC_2.jpg	8899
everydayclimatechange	4ZlIjtBEE0	GraphImage	2015-06-26_16-50-35_UTC.jpg	8900
thisiszerohour	B5_kzo2HwGy	GraphSidecar	2019-12-13_00-59-29_UTC_2.jpg	8901
thisiszerohour	BlQh7Myh-TQ	GraphSidecar	2018-07-15_16-02-07_UTC_3.jpg	8902
climatesavemovement	BS1S9yQgpKL	GraphImage	2017-04-13_16-46-49_UTC.jpg	8903
climatesavemovement	BkES7W8HhUB	GraphImage	2018-06-16_01-28-47_UTC.jpg	8904
thisiszerohour	BkmHhEPhhlN	GraphImage	2018-06-29_04-43-15_UTC.jpg	8905
climemechange	B0ty7cbHAdZ	GraphImage	2019-08-03_20-39-35_UTC.jpg	8906
everydayclimatechange	BMA-L3kDI0K	GraphImage	2016-10-26_05-56-22_UTC.jpg	8907
thisiszerohour	B7AIepmn_o2	GraphSidecar	2020-01-07_02-42-35_UTC_2.jpg	8908
thisiszerohour	Bwow_H1npAV	GraphSidecar	2019-04-24_11-40-50_UTC_6.jpg	8909
climate.change.communication	BveMEIWnAj1	GraphSidecar	2019-03-26_12-34-24_UTC_1.jpg	8910
climatesavemovement	BJRJHNSgALY	GraphImage	2016-08-18_23-05-31_UTC.jpg	8911
thisiszerohour	B7rKaR1HDbl	GraphSidecar	2020-01-23_19-46-49_UTC_2.jpg	8912
thisiszerohour	BxgbruCnIxR	GraphSidecar	2019-05-16_02-32-09_UTC_9.jpg	8913
everydayclimatechange	Bugx6sUFCxq	GraphSidecar	2019-03-02_16-12-15_UTC_4.jpg	8914
nasaclimatechange	0D4BjpuXfa	GraphImage	2015-03-10_20-26-47_UTC.jpg	8915
thisiszerohour	B7m385BHTY3	GraphSidecar	2020-01-22_03-48-33_UTC_4.jpg	8916
climatesavemovement	BSNCoiIguBl	GraphVideo	2017-03-29_01-34-29_UTC.jpg	8917
climatesavemovement	BsLbkM7AXoU	GraphSidecar	2019-01-03_16-10-06_UTC_4.jpg	8918
climate.change.communication	Bp99g4Yn7-c	GraphSidecar	2018-11-09_17-34-36_UTC_2.jpg	8919
noaaclimate	2rcGWIK3mq	GraphImage	2015-05-14_22-15-11_UTC.jpg	8920
climemechange	BvT-VBgnoUd	GraphImage	2019-03-22_13-21-58_UTC.jpg	8921
everydayclimatechange	ysTH3hhEJy	GraphImage	2015-02-04_20-10-25_UTC.jpg	8922
everydayclimatechange	BAlerxjhEOG	GraphImage	2016-01-16_03-56-16_UTC.jpg	8923
climatesavemovement	BvMTVMDAP7k	GraphVideo	2019-03-19_13-52-31_UTC.jpg	8924
everydayclimatechange	BwTS0RZFy-h	GraphImage	2019-04-16_03-33-09_UTC.jpg	8925
climate.change.communication	BuHGNmLne2S	GraphImage	2019-02-20_16-49-21_UTC.jpg	8926
climemechange	BtefadEH56X	GraphImage	2019-02-04_22-20-41_UTC.jpg	8927
climatereality	4KW3MDqp58	GraphImage	2015-06-20_18-57-16_UTC.jpg	8928
climatesavemovement	BPnYz_LjFE3	GraphImage	2017-01-23_17-34-21_UTC.jpg	8929
nasaclimatechange	BQlLTHslDQR	GraphImage	2017-02-16_17-29-11_UTC.jpg	8930
ipcc	BW0IOghnZHU	GraphVideo	2017-07-21_15-59-19_UTC.jpg	8931
thisiszerohour	BurESydH5ER	GraphSidecar	2019-03-06_16-05-14_UTC_5.jpg	8932
climatereality	_z5rfsqp1F	GraphImage	2015-12-27_21-50-08_UTC.jpg	8933
everydayclimatechange	35A_LWhEEs	GraphImage	2015-06-14_01-19-02_UTC.jpg	8934
noaaclimate	BYdqw3DD7PJ	GraphImage	2017-08-31_15-41-21_UTC.jpg	8935
everydayclimatechange	BaTLBSDgNRy	GraphImage	2017-10-16_06-54-21_UTC.jpg	8936
thisiszerohour	BiJEFyOBJ-g	GraphImage	2018-04-29_04-52-33_UTC.jpg	8937
everydayclimatechange	-6bLYnhEHf	GraphImage	2015-12-05_14-06-53_UTC.jpg	8938
thisiszerohour	BlHbWO2BOon	GraphImage	2018-07-12_03-11-29_UTC.jpg	8939
thisiszerohour	Bky_ilvhAvT	GraphSidecar	2018-07-04_04-43-41_UTC_1.jpg	8940
everydayclimatechange	BP25-ZtjuWQ	GraphVideo	2017-01-29_18-12-44_UTC.jpg	8941
climatesavemovement	B0651B_p6uM	GraphSidecar	2019-08-08_22-50-00_UTC_6.jpg	8942
thisiszerohour	BmHr51EhEt6	GraphSidecar	2018-08-06_02-07-32_UTC_5.jpg	8943
everydayclimatechange	B7vScZMlpDc	GraphSidecar	2020-01-25_10-13-58_UTC_4.jpg	8944
cnnclimate	B4Dht_dpkn-	GraphSidecar	2019-10-25_20-46-41_UTC_2.jpg	8945
